0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 28, 20, 8, 15, 2, 6, 30, 10, 18, 14, 25, 9, 5, 27, 4, 11, 3, 17, 15, 24, 29, 26, 23, 1, 12, 7, 21, 13]"
0.766666667,0.8625,0.78,WEIGHTED,CS1,"[16, 6, 30, 10, 18, 25, 2, 19, 14, 4, 20, 8, 15, 9, 17, 27, 24, 15, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 29, 13]"
0.923333333,0.720833333,0.93,WEIGHTED,CS1,"[16, 19, 28, 20, 8, 15, 2, 6, 30, 10, 18, 14, 25, 9, 5, 27, 4, 11, 3, 17, 15, 24, 29, 26, 23, 12, 7, 1, 21, 13]"
0.766666667,0.8625,0.78,WEIGHTED,CS1,"[16, 6, 30, 10, 18, 25, 2, 19, 14, 4, 20, 8, 15, 9, 17, 27, 24, 15, 26, 28, 23, 12, 7, 5, 1, 29, 21, 3, 11, 13]"
0.813333333,0.833333333,0.81,WEIGHTED,CS1,"[23, 4, 2, 6, 30, 10, 18, 25, 19, 14, 20, 8, 15, 29, 9, 11, 28, 17, 27, 15, 24, 26, 12, 3, 16, 5, 7, 1, 21, 13]"
0.806666667,0.8375,0.81,WEIGHTED,CS1,"[16, 2, 4, 6, 30, 10, 18, 25, 19, 14, 20, 8, 15, 11, 28, 3, 17, 15, 27, 9, 29, 24, 26, 23, 12, 7, 1, 5, 21, 13]"
0.8,0.841666667,0.826666667,WEIGHTED,CS1,"[16, 6, 19, 30, 10, 18, 25, 2, 14, 3, 20, 8, 15, 9, 17, 27, 24, 15, 26, 28, 23, 12, 7, 29, 5, 21, 11, 4, 1, 13]"
0.78,0.854166667,0.786666667,WEIGHTED,CS1,"[16, 6, 30, 10, 18, 25, 28, 2, 19, 14, 20, 8, 15, 4, 11, 3, 17, 15, 27, 29, 9, 24, 26, 23, 12, 7, 1, 5, 21, 13]"
0.773333333,0.858333333,0.8,WEIGHTED,CS1,"[16, 6, 15, 30, 18, 25, 2, 19, 4, 14, 20, 8, 9, 11, 28, 3, 17, 15, 27, 29, 10, 24, 26, 23, 12, 7, 1, 5, 21, 13]"
0.846666667,0.8125,0.876666667,WEIGHTED,CS1,"[16, 19, 6, 4, 10, 18, 25, 2, 5, 14, 20, 8, 15, 11, 28, 3, 17, 15, 27, 24, 21, 9, 30, 26, 23, 12, 1, 7, 29, 13]"
0.793333333,0.845833333,0.8,WEIGHTED,CS1,"[16, 6, 30, 25, 28, 18, 10, 2, 19, 14, 20, 8, 15, 4, 11, 3, 17, 15, 27, 29, 9, 5, 24, 26, 23, 12, 1, 7, 21, 13]"
0.786666667,0.85,0.793333333,WEIGHTED,CS1,"[16, 6, 30, 10, 18, 29, 4, 19, 14, 2, 20, 8, 15, 9, 5, 27, 24, 15, 26, 28, 23, 17, 12, 7, 1, 25, 13, 11, 21, 3]"
0.853333333,0.808333333,0.9,WEIGHTED,CS1,"[13, 4, 19, 6, 30, 10, 18, 25, 2, 14, 20, 8, 15, 11, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 17, 16]"
0.846666667,0.8125,0.856666667,WEIGHTED,CS1,"[16, 19, 6, 4, 2, 30, 10, 18, 25, 14, 20, 8, 15, 9, 5, 27, 24, 15, 26, 28, 23, 12, 1, 29, 7, 11, 3, 17, 21, 13]"
0.84,0.816666667,0.85,WEIGHTED,CS1,"[16, 6, 19, 4, 10, 18, 25, 2, 30, 14, 20, 8, 15, 11, 28, 3, 17, 15, 27, 24, 21, 9, 5, 26, 23, 12, 1, 7, 29, 13]"
0.833333333,0.820833333,0.91,WEIGHTED,CS1,"[16, 4, 2, 5, 30, 19, 10, 18, 25, 14, 20, 3, 15, 11, 28, 8, 17, 15, 29, 27, 9, 24, 26, 23, 12, 7, 1, 6, 21, 13]"
0.826666667,0.825,0.833333333,WEIGHTED,CS1,"[16, 4, 2, 6, 30, 10, 19, 18, 25, 14, 20, 8, 15, 5, 3, 9, 29, 27, 24, 15, 26, 28, 23, 12, 1, 7, 21, 11, 17, 13]"
0.82,0.829166667,0.826666667,WEIGHTED,CS1,"[16, 6, 30, 4, 10, 19, 25, 2, 3, 18, 20, 8, 15, 11, 28, 14, 17, 15, 27, 9, 29, 24, 26, 23, 12, 7, 1, 5, 21, 13]"
0.82,0.829166667,0.826666667,WEIGHTED,CS1,"[16, 6, 30, 4, 10, 19, 1, 2, 18, 14, 20, 8, 15, 24, 26, 3, 17, 15, 27, 9, 29, 11, 28, 5, 23, 12, 25, 7, 21, 13]"
0.78,0.854166667,0.786666667,WEIGHTED,CS1,"[16, 6, 30, 10, 18, 25, 28, 2, 19, 14, 20, 8, 15, 4, 11, 3, 17, 15, 27, 12, 9, 24, 26, 23, 29, 7, 5, 21, 1, 13]"
0.84,0.816666667,0.85,WEIGHTED,CS1,"[16, 6, 19, 4, 10, 18, 25, 2, 30, 14, 20, 8, 15, 11, 29, 15, 27, 9, 17, 24, 26, 12, 28, 3, 23, 5, 7, 1, 21, 13]"
0.833333333,0.820833333,0.91,WEIGHTED,CS1,"[16, 4, 2, 5, 30, 19, 10, 18, 25, 14, 20, 3, 15, 11, 28, 8, 13, 15, 29, 27, 9, 24, 26, 23, 12, 7, 1, 6, 21, 17]"
0.826666667,0.825,0.833333333,WEIGHTED,CS1,"[16, 4, 2, 6, 30, 10, 19, 18, 25, 14, 20, 8, 15, 5, 3, 9, 29, 27, 24, 15, 26, 28, 23, 12, 1, 7, 21, 11, 17, 13]"
0.813333333,0.833333333,0.82,WEIGHTED,CS1,"[16, 4, 14, 6, 30, 10, 18, 25, 19, 2, 20, 8, 15, 29, 9, 11, 15, 27, 24, 26, 28, 17, 23, 12, 7, 1, 5, 21, 3, 13]"
0.773333333,0.858333333,0.783333333,WEIGHTED,CS1,"[16, 6, 10, 30, 18, 25, 2, 19, 4, 14, 20, 8, 9, 11, 28, 3, 17, 15, 27, 29, 15, 24, 26, 23, 12, 7, 1, 5, 21, 13]"
0.8,0.841666667,0.83,WEIGHTED,CS1,"[16, 6, 19, 30, 10, 18, 25, 2, 14, 4, 20, 8, 15, 9, 17, 27, 24, 15, 26, 28, 23, 12, 7, 29, 5, 21, 3, 11, 1, 13]"
0.793333333,0.845833333,0.8,WEIGHTED,CS1,"[16, 6, 30, 25, 28, 18, 10, 2, 19, 14, 20, 8, 15, 4, 11, 3, 17, 15, 27, 29, 9, 24, 26, 23, 21, 5, 12, 7, 1, 13]"
0.786666667,0.85,0.793333333,WEIGHTED,CS1,"[16, 6, 18, 10, 25, 4, 2, 30, 19, 14, 20, 8, 15, 5, 3, 9, 29, 27, 24, 15, 26, 28, 23, 12, 1, 7, 21, 11, 17, 13]"
0.806666667,0.8375,0.81,WEIGHTED,CS1,"[16, 2, 4, 6, 30, 10, 18, 25, 19, 14, 20, 8, 15, 11, 28, 3, 29, 15, 27, 9, 24, 26, 23, 12, 7, 1, 5, 21, 17, 13]"
0.913333333,0.733333333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 30, 8, 17, 15, 2, 6, 18, 10, 25, 29, 9, 27, 24, 15, 26, 28, 11, 3, 14, 5, 23, 12, 1, 7, 21, 13]"
0.91,0.7375,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 30, 8, 14, 15, 2, 6, 18, 10, 25, 29, 9, 27, 24, 15, 26, 28, 23, 12, 1, 7, 5, 21, 3, 11, 17, 13]"
0.893333333,0.758333333,0.9,WEIGHTED,CS1,"[16, 4, 19, 25, 2, 6, 20, 8, 15, 30, 10, 18, 14, 9, 17, 27, 24, 15, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 29, 13]"
0.89,0.7625,0.91,WEIGHTED,CS1,"[16, 4, 19, 30, 25, 20, 14, 8, 2, 6, 15, 18, 10, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.873333333,0.783333333,0.88,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 10, 25, 20, 8, 15, 14, 18, 9, 29, 27, 24, 15, 26, 28, 23, 12, 1, 5, 7, 21, 3, 11, 17, 13]"
0.87,0.7875,0.88,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 10, 25, 20, 15, 14, 8, 18, 9, 5, 27, 1, 15, 26, 28, 23, 12, 24, 29, 7, 21, 3, 11, 17, 13]"
0.853333333,0.808333333,0.9,WEIGHTED,CS1,"[13, 4, 19, 6, 30, 10, 18, 25, 2, 14, 20, 8, 15, 11, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 17, 16]"
0.913333333,0.733333333,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 30, 8, 14, 15, 2, 6, 18, 10, 25, 29, 9, 27, 24, 15, 26, 23, 21, 5, 28, 3, 17, 11, 12, 7, 1, 13]"
0.91,0.7375,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 30, 8, 14, 15, 2, 6, 18, 10, 25, 29, 9, 27, 24, 15, 26, 28, 23, 12, 1, 7, 5, 21, 3, 11, 17, 13]"
0.903333333,0.745833333,0.91,WEIGHTED,CS1,"[16, 4, 19, 30, 14, 20, 8, 15, 2, 6, 18, 25, 10, 9, 5, 27, 24, 15, 26, 28, 23, 12, 1, 7, 29, 21, 3, 11, 17, 13]"
0.9,0.75,0.93,WEIGHTED,CS1,"[16, 4, 19, 20, 8, 2, 6, 30, 10, 18, 25, 14, 15, 29, 9, 11, 28, 3, 17, 15, 27, 5, 24, 26, 23, 1, 12, 7, 13, 21]"
0.893333333,0.758333333,0.9,WEIGHTED,CS1,"[16, 4, 19, 25, 2, 6, 20, 8, 15, 30, 10, 18, 14, 29, 15, 27, 9, 24, 26, 17, 23, 1, 12, 7, 5, 11, 28, 21, 3, 13]"
0.89,0.7625,0.91,WEIGHTED,CS1,"[16, 4, 19, 30, 25, 20, 14, 8, 2, 6, 15, 18, 10, 29, 15, 27, 9, 24, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.883333333,0.770833333,0.89,WEIGHTED,CS1,"[16, 4, 19, 25, 2, 6, 30, 20, 15, 8, 18, 14, 10, 9, 29, 27, 24, 15, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.88,0.775,0.9,WEIGHTED,CS1,"[16, 4, 19, 25, 2, 6, 20, 11, 30, 10, 18, 14, 15, 29, 9, 8, 28, 3, 17, 15, 27, 5, 24, 26, 23, 12, 1, 7, 21, 13]"
0.873333333,0.783333333,0.88,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 10, 25, 20, 8, 15, 14, 18, 9, 29, 27, 24, 15, 26, 28, 23, 12, 7, 1, 5, 21, 3, 11, 17, 13]"
0.87,0.7875,0.88,WEIGHTED,CS1,"[16, 4, 19, 2, 6, 30, 10, 25, 20, 15, 14, 8, 18, 9, 5, 27, 1, 15, 26, 28, 23, 12, 24, 29, 7, 11, 3, 17, 21, 13]"
0.863333333,0.795833333,0.87,WEIGHTED,CS1,"[16, 4, 19, 15, 2, 10, 6, 25, 14, 20, 8, 15, 18, 28, 17, 24, 3, 30, 27, 29, 9, 5, 26, 23, 12, 7, 1, 21, 11, 13]"
