0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 2, 5, 3, 10, 7, 8]"
0.8166666666666667,0.8642857142857143,BINARY,CST,"[6, 4, 2, 1, 3, 5, 10, 7, 8, 9]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 5, 3, 7, 10, 2]"
0.8166666666666667,0.8642857142857143,BINARY,CST,"[6, 9, 4, 1, 3, 7, 10, 8, 5, 2]"
0.8833333333333334,0.8214285714285714,BINARY,CST,"[9, 6, 1, 4, 8, 3, 2, 10, 5, 7]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 2, 5, 3, 7, 1, 10, 8]"
0.8833333333333334,0.8214285714285714,BINARY,CST,"[9, 6, 1, 4, 5, 8, 3, 10, 2, 7]"
0.8500000000000001,0.85,BINARY,CST,"[9, 6, 4, 2, 5, 3, 7, 1, 10, 8]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 5, 3, 8, 7, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 5, 3, 7, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 3, 5, 7, 8, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 3, 10, 7, 2, 5]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 2, 6, 4, 5, 8, 3, 7, 1, 10]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 7, 10, 5, 3, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 7, 6, 4, 2, 3, 10, 8, 5, 1]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 5, 8, 3, 10, 2, 7]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 5, 8, 3, 7, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 3, 5, 10, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 3, 5, 10, 7, 8, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 3, 4, 8, 6, 10, 5, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 4, 6, 1, 8, 5, 3, 7, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 2, 5, 3, 10, 7, 8]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[6, 7, 9, 4, 8, 1, 3, 10, 5, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 5, 3, 7, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 5, 3, 7, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 5, 3, 7, 10, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 3, 10, 8, 5, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 5, 10, 3, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 1, 6, 4, 8, 5, 10, 3, 7, 2]"
0.9166666666666667,0.7785714285714286,BINARY,CST,"[9, 5, 6, 4, 8, 7, 1, 3, 10, 2]"
